id,name,start_date,duration_weeks,num_elevators,required_skills,award_status,schedule_status
1,Pyramid Building,2026-05-18,60,6,"Gen2,Compass",awarded,scheduled
2,Metropolitan Medical Center,2026-03-08,20,2,"Geared",awarded,scheduled
3,Gateway Shopping Plaza,2026-06-22,20,2,"Gearless,Compass",awarded,scheduled
4,Lincoln High School,2026-04-14,40,4,"Gen2",awarded,scheduled
5,Grand Plaza Hotel,2026-05-04,20,2,"Geared,Compass",awarded,scheduled
6,Riverside Office Tower,2026-06-01,4,2,"Compass",awarded,scheduled
7,Harborview Condominiums,2025-12-01,52,4,"Gen2,Geared",awarded,scheduled
8,City Hall Renovation,2026-01-15,30,3,"Gearless,Machine Replacement",awarded,scheduled
9,Northgate Tech Campus,2026-02-20,24,2,"Gen2,Compass",awarded,scheduled
10,Lakeside Apartments,2026-03-01,16,2,"Geared,Compass",awarded,scheduled
11,Downtown Luxury Tower,2026-01-10,28,3,"Gen2,Compass",awarded,scheduled
12,Westfield Corporate Center,2026-02-01,22,2,"Gearless,Machine Replacement",awarded,scheduled
13,Harbor Heights Residences,2026-02-15,18,2,"Geared,Machine Replacement",awarded,scheduled
14,Elmwood Tower Touchup,2026-04-06,2,0,,awarded,scheduled
15,Bayside Plaza Touchup,2026-07-13,2,0,,awarded,scheduled
