id,personnel_id,project_id,sequence,start_date,end_date,assignment_type
1,1,1,1,2026-01-14,2026-06-05,full
2,2,2,1,2026-01-23,2026-08-15,full
3,3,3,1,2026-02-15,2026-07-05,full
4,4,4,1,2025-11-21,2026-11-04,full
5,5,5,1,2026-02-21,2026-04-26,full
6,6,6,1,2026-01-15,2026-05-31,full
7,7,7,1,2026-01-20,2026-10-25,full
8,8,8,1,2026-01-08,2026-10-14,full
9,9,9,1,2026-02-17,2026-07-02,full
10,10,10,1,2025-12-04,2026-04-26,full
11,11,11,1,2026-02-16,2026-11-22,full
12,12,12,1,2026-02-05,2026-06-29,full
13,13,13,1,2026-02-14,2026-05-02,full
14,14,14,1,2025-11-26,2026-08-30,full
15,15,15,1,2025-12-03,2026-09-11,full
16,16,16,1,2026-01-23,2026-08-23,full
17,17,17,1,2026-01-22,2026-08-17,full
18,18,18,1,2025-11-07,2026-10-30,full
19,19,19,1,2025-11-14,2026-06-10,full
20,20,20,1,2026-01-21,2026-06-05,full
21,21,21,1,2025-10-27,2026-08-09,full
22,22,22,1,2026-02-13,2026-07-09,full
23,23,23,1,2026-02-28,2026-07-15,full
24,24,24,1,2025-12-01,2026-09-09,full
25,25,25,1,2026-02-09,2026-09-14,full
26,26,26,1,2026-01-24,2026-08-22,full
27,27,27,1,2026-02-05,2026-11-17,full
28,28,28,1,2026-02-11,2026-09-14,full
29,29,29,1,2026-01-29,2026-06-20,full
30,30,30,1,2026-01-03,2026-10-15,full
31,31,31,1,2025-10-02,2026-07-10,full
32,32,32,1,2026-01-10,2026-06-04,full
33,33,33,1,2026-01-29,2026-11-10,full
34,34,34,1,2025-12-17,2026-11-26,full
35,35,35,1,2026-02-01,2026-08-26,full
36,36,36,1,2025-11-27,2026-08-30,full
37,37,37,1,2026-01-05,2026-10-12,full
38,38,38,1,2025-10-14,2026-07-21,full
39,40,39,1,2025-11-25,2026-04-14,full
40,41,40,1,2026-02-17,2026-09-12,full
41,42,41,1,2026-02-05,2026-04-21,full
42,43,42,1,2025-11-09,2026-03-29,full
43,44,43,1,2025-10-25,2026-08-06,full
44,45,44,1,2026-02-02,2026-04-17,full
45,46,45,1,2025-12-12,2026-05-07,full
46,47,46,1,2025-12-23,2026-09-24,full
47,48,47,1,2025-12-10,2026-12-01,full
48,49,48,1,2025-10-27,2026-08-01,full
49,50,49,1,2025-11-27,2026-06-23,full
