id,name,contract_start_date,contract_end_date,duration_weeks,num_elevators,required_skills,award_status
1,Westfield Apartments,2026-01-19,2026-06-08,20,2,"Gen2,Geared",awarded
2,Maplewood Hospital,2026-01-26,2026-08-24,30,3,Compass,awarded
3,Eastside Condominiums,2026-02-09,2026-06-29,20,2,"Gearless,Compass",awarded
4,Clearwater Hospital,2025-11-24,2026-11-09,50,5,Geared,awarded
5,Grand Corporate Center,2026-02-16,2026-04-27,10,1,"Gearless,Compass",awarded
6,Lincoln Tower,2026-01-05,2026-05-25,20,2,"Gearless,Compass",awarded
7,Brookside Shopping Plaza,2026-01-12,2026-10-19,40,4,Compass,awarded
8,Maplewood Shopping Plaza,2026-01-12,2026-10-19,40,4,"Gen2,Compass",awarded
9,Cedarwood Hotel,2026-02-09,2026-06-29,20,2,"Gen2,Machine Replacement",awarded
10,Sunset Shopping Plaza,2025-12-08,2026-04-27,20,2,"Gen2,Compass",awarded
11,Lakeside Corporate Center,2026-02-16,2026-11-23,40,4,Compass,awarded
12,Silverton Corporate Center,2026-02-09,2026-06-29,20,2,Machine Replacement,awarded
13,Clearwater Condominiums,2026-02-16,2026-04-27,10,1,"Geared,Machine Replacement",awarded
14,Silverton Medical Center,2025-11-24,2026-08-31,40,4,Machine Replacement,awarded
15,Grand Stadium,2025-11-24,2026-08-31,40,4,"Gearless,Machine Replacement",awarded
16,Cedarwood Apartments,2026-01-19,2026-08-17,30,3,Gearless,awarded
17,Silverton High School,2026-01-12,2026-08-10,30,3,"Geared,Compass",awarded
18,Downtown Shopping Plaza,2025-11-10,2026-10-26,50,5,"Gen2,Machine Replacement",awarded
19,Hillcrest Corporate Center,2025-11-10,2026-06-08,30,3,"Gen2,Gearless",awarded
20,Parkview Tech Campus,2026-01-26,2026-06-15,20,2,"Gearless,Machine Replacement",awarded
21,Westfield Shopping Plaza,2025-10-20,2026-07-27,40,4,Machine Replacement,awarded
22,Ridgeline Office Tower,2026-02-09,2026-06-29,20,2,"Gen2,Geared,Compass",awarded
23,Pinecrest Condominiums,2026-02-23,2026-07-13,20,2,Gen2,awarded
24,Creekside High School,2025-12-01,2026-09-07,40,4,Gen2,awarded
25,Meadowbrook Shopping Plaza,2026-02-02,2026-08-31,30,3,"Gen2,Gearless",awarded
26,Northgate Tower,2026-01-19,2026-08-17,30,3,Compass,awarded
27,Silverton University Hall,2026-01-26,2026-11-02,40,4,"Geared,Machine Replacement",awarded
28,Clearwater Museum,2026-02-09,2026-09-07,30,3,Geared,awarded
