id,name,requested_start_date,requested_end_date,duration_weeks,num_elevators,required_skills,award_status
1,Downtown Stadium,2026-01-20,2026-11-03,41,3,"Gearless,Machine Replacement",awarded
2,Elmwood Corporate Center,2025-12-02,2026-08-11,36,2,"Gearless,Machine Replacement",awarded
3,Riverside City Hall,2025-12-23,2026-05-05,19,2,"Gearless,Machine Replacement",awarded
4,Maplewood Shopping Plaza,2025-12-02,2026-11-24,51,2,"Gearless,Compass",awarded
5,Grand University Hall,2025-12-30,2026-06-09,23,5,"Gen2,Gearless",awarded
6,Birchwood Stadium,2026-01-13,2026-06-30,24,4,"Gearless,Machine Replacement",awarded
7,Brookside Residences,2025-12-16,2027-01-12,56,3,"Geared,Machine Replacement",awarded
8,Creekside Convention Center,2026-01-06,2026-05-19,19,4,"Gearless,Compass",awarded
9,Hillcrest Shopping Plaza,2026-01-20,2026-04-07,11,2,"Gearless,Compass",awarded
10,Thornfield City Hall,2026-02-24,2026-04-28,9,4,"Gearless,Machine Replacement",awarded
11,Westfield Medical Center,2026-01-20,2026-04-28,14,4,Geared,awarded
12,Parkview Tech Campus,2025-12-16,2026-11-03,46,2,"Gen2,Compass",awarded
13,Pinecrest Hotel,2025-12-09,2026-12-08,52,4,"Geared,Compass",awarded
14,Silverton City Hall,2025-12-02,2026-10-27,47,3,"Gearless,Machine Replacement",awarded
15,Gateway High School,2026-02-17,2027-01-19,48,3,Gen2,awarded
16,Clearwater Touchup,2026-01-13,2026-10-20,40,0,,awarded
17,Riverside High School,2026-02-24,2026-09-22,30,4,Gen2,awarded
18,Highland High School,2026-02-03,2026-06-23,20,2,Gen2,awarded
19,Pinecrest Hospital,2026-02-10,2026-10-06,34,5,"Gen2,Geared,Compass",awarded
20,Eastside Hospital,2026-02-03,2026-04-28,12,7,"Gen2,Geared,Compass",awarded
21,Willowbrook High School,2026-02-24,2027-01-12,46,4,Gen2,awarded
22,Downtown Shopping Plaza,2025-12-02,2026-07-14,32,2,"Gearless,Compass",awarded
23,Stonegate University Hall,2026-01-06,2026-06-30,25,6,"Gen2,Gearless",awarded
24,Riverside Office Tower,2026-01-13,2026-03-31,11,3,Compass,awarded
25,Midtown Hospital,2026-01-27,2026-10-06,36,8,"Gen2,Geared,Compass",awarded
26,Maplewood Hotel,2026-02-03,2026-08-04,26,2,"Geared,Compass",awarded
27,Riverside Museum,2025-12-09,2026-11-24,50,2,"Gen2,Machine Replacement",awarded
28,Fairview Medical Center,2026-02-24,2026-12-15,42,3,Geared,awarded
29,Cedarwood Convention Center,2026-02-10,2026-04-21,10,6,"Gearless,Compass",awarded
30,Harborview Office Tower,2026-02-17,2026-12-22,44,2,Compass,awarded
31,Parkview Residences,2026-02-17,2026-12-08,42,2,"Geared,Machine Replacement",awarded
32,Thornfield Stadium,2026-02-24,2026-12-29,44,3,"Gearless,Machine Replacement",awarded
33,Stonegate Museum,2025-12-23,2026-11-17,47,3,"Gen2,Machine Replacement",awarded
34,Midtown Condominiums,2025-12-16,2027-02-09,60,5,"Gen2,Geared",awarded
35,Ridgeline Hotel,2025-12-16,2027-01-12,56,3,"Geared,Compass",awarded
36,Pinehurst Luxury Tower,2025-12-02,2026-04-28,21,4,"Gen2,Compass",awarded
37,Pinehurst Stadium,2025-12-23,2026-05-12,20,3,"Gearless,Machine Replacement",awarded
38,Pinecrest Condominiums,2025-12-30,2026-07-21,29,4,"Gen2,Geared",awarded
39,Clearwater Shopping Plaza,2026-02-03,2026-09-08,31,3,"Gearless,Compass",awarded
40,Metropolitan Hospital,2025-12-30,2027-02-09,58,6,"Gen2,Geared,Compass",awarded
41,Copperfield Convention Center,2026-02-24,2027-01-19,47,6,"Gearless,Compass",awarded
42,Brookside High School,2026-02-10,2026-07-21,23,2,Gen2,awarded
43,Bayside Library,2026-02-10,2026-07-28,24,2,Geared,awarded
44,Kingsbridge Condominiums,2025-12-09,2026-08-25,37,4,"Gen2,Geared",awarded
45,Midtown Convention Center,2026-01-06,2026-07-21,28,4,"Gearless,Compass",awarded
46,Harborview Touchup,2026-01-27,2026-04-14,11,0,,awarded
47,Downtown Luxury Tower,2025-12-02,2026-05-26,25,6,"Gen2,Compass",awarded
48,Willowbrook Touchup,2025-12-30,2026-03-31,13,0,,awarded
49,Elmwood Shopping Plaza,2025-12-09,2026-06-02,25,2,"Gearless,Compass",awarded
50,Lakeshore Museum,2025-12-30,2026-06-02,22,3,"Gen2,Machine Replacement",awarded
51,Grand Medical Center,2026-01-27,2026-09-08,32,2,Geared,awarded
52,Clearwater Condominiums,2025-12-16,2026-07-14,30,3,"Gen2,Geared",awarded
53,Clearwater Library,2026-01-13,2026-12-29,50,1,Geared,awarded
54,Parkview Office Tower,2025-12-02,2026-06-16,28,3,Compass,awarded
55,Northgate Office Tower,2025-12-09,2026-08-25,37,3,Compass,awarded
56,Metropolitan High School,2026-01-13,2026-04-14,13,3,Gen2,awarded
57,Hillcrest Condominiums,2026-01-06,2026-09-01,34,5,"Gen2,Geared",awarded
58,Hillcrest City Hall,2026-02-24,2027-01-19,47,2,"Gearless,Machine Replacement",awarded
59,Ridgeline Luxury Tower,2026-01-27,2026-04-28,13,6,"Gen2,Compass",awarded
60,Clearwater Convention Center,2026-01-13,2027-01-26,54,6,"Gearless,Compass",awarded
61,Highland Tower,2026-02-17,2026-07-21,22,7,"Gen2,Compass",awarded
62,Thornfield Tech Campus,2026-02-24,2026-05-12,11,3,"Gen2,Compass",awarded
63,Clearwater Luxury Tower,2026-01-13,2026-12-22,49,8,"Gen2,Compass",awarded
64,Elmwood Residences,2025-12-23,2026-06-23,26,3,"Geared,Machine Replacement",awarded
65,Lakeside Touchup,2026-02-24,2026-11-17,38,0,,awarded
66,Lakeshore Touchup,2026-02-17,2027-01-19,48,0,,awarded
67,Highland Stadium,2026-01-20,2027-01-19,52,3,"Gearless,Machine Replacement",awarded
68,Brookside Convention Center,2026-01-27,2027-01-19,51,5,"Gearless,Compass",awarded
69,Fairview Residences,2025-12-09,2026-08-04,34,4,"Geared,Machine Replacement",awarded
70,Grand Condominiums,2026-01-13,2027-01-19,53,6,"Gen2,Geared",awarded
71,Pyramid Stadium,2026-07-21,2027-05-04,41,3,"Gearless,Machine Replacement",awarded
72,Brookside Apartments,2026-04-28,2026-09-01,18,3,"Geared,Compass",awarded
73,Fairview Hospital,2026-06-23,2027-07-06,54,8,"Gen2,Geared,Compass",awarded
74,Silverton Office Tower,2026-08-11,2026-12-08,17,4,Compass,pending_award
75,Copperfield Luxury Tower,2026-03-31,2027-01-26,43,5,"Gen2,Compass",awarded
76,Gateway Hotel,2026-03-17,2026-08-04,20,3,"Geared,Compass",pending_award
77,Copperfield Shopping Plaza,2026-06-23,2026-11-24,22,2,"Gearless,Compass",awarded
78,Oceanview University Hall,2026-06-09,2027-01-12,31,3,"Gen2,Gearless",pending_award
79,Bayside Touchup,2026-05-05,2026-05-19,2,0,,awarded
80,Birchwood Hospital,2026-03-24,2027-04-27,57,4,"Gen2,Geared,Compass",pending_award
81,Pinehurst Hotel,2026-09-08,2027-03-16,27,4,"Geared,Compass",awarded
82,Kingsbridge Luxury Tower,2026-09-01,2027-08-17,50,8,"Gen2,Compass",awarded
83,Meadowbrook Library,2026-06-23,2026-09-29,14,2,Geared,awarded
84,Creekside Tech Campus,2026-09-01,2027-02-09,23,3,"Gen2,Compass",awarded
85,Birchwood University Hall,2026-08-04,2027-03-09,31,3,"Gen2,Gearless",pending_award
86,Greenfield City Hall,2026-05-12,2026-12-01,29,4,"Gearless,Machine Replacement",pending_award
